,iso3,year,C_i_sys,Strategic_Environment_Index,Clarity_Index_Modified,Strategic_Environment_Index_Modified
620,UKR,2003,0.2226994449248827,0.055306327135711125,0.6508744345789252,0.12337909597003036
621,UKR,2004,0.22141961943795593,0.054325261292640224,0.6446410410378804,0.13377464338155182
622,UKR,2005,0.1998788835561347,0.057710697073004164,0.6821639507818493,0.13476065066569007
623,UKR,2006,0.1986166179002692,0.051514571496639704,0.6702680805919692,0.124951769871615
624,UKR,2007,0.19890384166299252,0.05090123139259576,0.6646035625897407,0.12439179623895723
625,UKR,2008,0.36662756111612294,0.05582785081439909,0.7302527813503611,0.13654456804351242
626,UKR,2009,0.19635916483539564,0.047336871369214224,0.6519360461547994,0.11329017216393196
627,UKR,2010,0.1925683610312079,0.04688923294918592,0.6786383561434606,0.10256438261250238
628,UKR,2011,0.19046591718787206,0.04639233066368712,0.6720480301339166,0.0970419077249125
629,UKR,2012,0.210615085683926,0.04546796941236366,0.6746003614488929,0.09459939942074583
630,USA,1995,0.19261861776182754,0.0066771812452543974,0.69427559097738,0.019345545333099172
631,USA,1996,0.1838253990211373,0.006824561307275631,0.6777056302731066,0.020051279241287377
632,USA,1997,0.19675858215513634,0.010834271890952572,0.6695182939578572,0.03229219396801617
633,USA,1998,0.18765376985805737,0.006615159932481999,0.6520601781608583,0.0200002660750788
634,USA,1999,0.19753361495987995,0.006662437112940388,0.6462254323280969,0.020319244574409884
635,USA,2000,0.1857940979586812,0.006671487584254411,0.6268326416208958,0.02079928846756245
636,USA,2001,0.35904589583188823,0.006313060604127542,0.73298047328593,0.019978588150021244
637,USA,2002,0.18569549271052346,0.0066680135203127655,0.6645103805272318,0.020889025127456173
638,USA,2003,0.18553923904388514,0.006567820171777813,0.6503542292866457,0.02094935289680557
639,USA,2004,0.18338572405187803,0.006443001960243926,0.6531108481893148,0.02016100787218346
640,USA,2005,0.18356392267355348,0.006352281753130874,0.6566245934257724,0.01950489142299257
641,USA,2006,0.18351924591656812,0.006297735416513116,0.6700542879109934,0.018665370941414936
642,USA,2007,0.18489530492090264,0.00632341982911349,0.6849009377378578,0.018129652266047246
643,USA,2008,0.198120973276244,0.00616311742018405,0.7049343663967478,0.017178535328768785
644,USA,2009,0.19135415250281776,0.006041627446156291,0.7535752391074206,0.016429926873680632
645,USA,2010,0.1863944420078484,0.005814921938437288,0.7629871986061102,0.01546878598189408
646,USA,2011,0.1860545965510152,0.005532483839243119,0.7777870375475884,0.014261220703605824
647,USA,2012,0.18665811125832846,0.005479105771816393,0.7754749832112973,0.01409271828836469
648,UZB,1995,0.1656984075512806,0.03383217043895305,0.6691121757860329,0.04104578106177121
649,UZB,1996,0.16233418313105516,0.03417787271907188,0.6623316452201353,0.03873751963477641
650,UZB,1997,0.16271774715850298,0.034772443456809264,0.6570424923269003,0.04135361031367644
651,UZB,1998,0.1596162421359233,0.035015404319227984,0.6503081560001095,0.04045139562509684
652,UZB,1999,0.1960781624011171,0.036444776071873006,0.6602534450887401,0.04280432420681255
653,UZB,2000,0.15224786711800067,0.03806743602350522,0.6362184193258571,0.04468170324066117
654,UZB,2001,0.1576692364152676,0.03514897539008181,0.6330682061970905,0.04314749213777255
655,UZB,2002,0.17304928235116446,0.03217910420802137,0.6343913854105838,0.039903731521719166
656,UZB,2003,0.21701331987180503,0.03245445863593796,0.6487378592052304,0.04065927506642963
657,UZB,2004,0.21166180817173946,0.03251737043658546,0.641211523546183,0.04105961596831914
658,UZB,2005,0.17309870491199167,0.03268970707425562,0.6182844081176262,0.04285138301577698
659,UZB,2006,0.173978619214567,0.03311574923014782,0.6133200406741716,0.04370331822036338
660,UZB,2007,0.1724851548909371,0.03329692140557802,0.6072406499683679,0.04402375247522529
661,UZB,2008,0.3009199962544857,0.03376359922849638,0.6636538362293027,0.044307047670549514
662,UZB,2009,0.17698711074211432,0.03420335210581052,0.5986754021222253,0.04517021832273745
663,UZB,2010,0.17743188659491374,0.034288387319797664,0.5935441847022132,0.045823112380099514
664,UZB,2011,0.16273048820086736,0.03477644828726417,0.5823710855224502,0.04665801505786942
665,UZB,2012,0.20264634656333913,0.03534238384664715,0.597115881365785,0.04717718928536684
666,VEN,1995,0.15302195881299613,0.010838256937314487,0.6789641785408133,0.02903041735052191
667,VEN,1996,0.16135151929124633,0.00974757647596085,0.6761321297479883,0.02627081900950701
668,VEN,1997,0.15751466026926841,0.011149737426834935,0.6686194711188043,0.02920722492103852
669,VEN,1998,0.16660873130851567,0.009806544803947118,0.666216524682855,0.026095311729127983
670,VEN,1999,0.16821348786117254,0.010010137671957563,0.6786972424200931,0.024503437339422427
671,VEN,2000,0.1693869812337021,0.014410594869151623,0.6835664298950267,0.03183362672493042
672,VEN,2001,0.31292761776187616,0.00977380666748746,0.7336581285133775,0.02171815534116928
673,VEN,2002,0.16959708664513623,0.0102499221777653,0.6725463486977779,0.02253927057847121
674,VEN,2003,0.1709189409634407,0.011795741108533651,0.6675263697255218,0.025712345131893626
675,VEN,2004,0.17786054809529656,0.010287326249032834,0.6648152233039784,0.021600977580824722
676,VEN,2005,0.17485754912613524,0.010489497236311167,0.6658411826925502,0.02048049609511144
677,VEN,2006,0.16973485340572833,0.012086803112520904,0.6541403031217174,0.022429643302994556
678,VEN,2007,0.1720671584621506,0.01042160877314105,0.6452218038767884,0.019630245633429088
679,VEN,2008,0.17585574826581662,0.011950935219326369,0.6413272127900179,0.02257013439854358
680,VEN,2009,0.1776395697592166,0.012094697242461632,0.636597443842549,0.02169549270742114
681,VEN,2010,0.1785680122232323,0.015239957842520179,0.6315078412745582,0.02750714872243189
682,VEN,2011,0.17446319737698182,0.010154466689923465,0.6229695553333781,0.018298634866167146
683,VEN,2012,0.17595809594645528,0.010019395294003383,0.693637439695043,0.01790784277118822
